"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394742,2019-09-30,"Kerrville, TX","TX",552,215400,0.0041958041958042,0.0103189493433396,0.0884284992420414,0.0517149540072697,0.0343927032909292,"2019-09","2019-Q3",215400,0,"2019-09"
394906,2019-09-30,"New Castle, IN","IN",553,87500,0.00344036697247706,0.00344036697247706,0.0245901639344262,0.0293959012950928,0.010527609044376,"2019-09","2019-Q3",87500,0,"2019-09"
395097,2019-09-30,"Sidney, OH","OH",554,146400,0.012448132780083,0.0368271954674221,0.0678336980306346,0.0463911168615418,0.0330124147438027,"2019-09","2019-Q3",146400,0,"2019-09"
394504,2019-09-30,"Cortland, NY","NY",555,124700,0.0048348106365834,0.0121753246753247,0.0288778877887789,0.0343978673111394,0.0233474833928693,"2019-09","2019-Q3",124700,0,"2019-09"
394477,2019-09-30,"Clinton, IA","IA",556,118700,0.00253378378378378,0.00764006791171477,0.103159851301115,0.029983227163882,0.0203940051938387,"2019-09","2019-Q3",118700,0,"2019-09"
394919,2019-09-30,"Norfolk, NE","NE",557,161700,0.0125234815278647,0.0345489443378119,0.0513654096228869,0.0648588004940693,0.0506045727219075,"2019-09","2019-Q3",161700,0,"2019-09"
394503,2019-09-30,"Corsicana, TX","TX",558,97100,0.00206398348813209,0.00413650465356774,-0.0122075279755849,0.0532888393918252,0.0299309123600064,"2018-10","2018-Q4",98700,-0.0162107396149949,"2018-09"
395124,2019-09-30,"Starkville, MS","MS",559,196400,0.0160372478013451,0.0277341705913134,0.0850828729281768,0.0476745112970527,0.0256888906373607,"2019-09","2019-Q3",196400,0,"2019-09"
394427,2019-09-30,"Burlington, IA","IA",560,92300,0.00217155266015201,0.0043525571273123,0.0417607223476298,0.0404498796578447,0.0244396272439891,"2019-02","2019-Q1",92500,-0.00216216216216216,"2019-01"
394336,2019-09-30,"Ardmore, OK","OK",561,88200,0.00227272727272727,0.0137931034482759,0.0339976553341149,0.041423126681444,0.0214989052423962,"2019-09","2019-Q3",88200,0,"2019-09"
394739,2019-09-30,"Kendallville, IN","IN",562,129000,0.00860046911649726,0.018957345971564,0.0287081339712919,0.0888108178431835,0.0518674384710081,"2019-01","2019-Q1",129700,-0.0053970701619121,"2018-12"
394918,2019-09-30,"Nogales, AZ","AZ",563,153100,0.0039344262295082,0.0172757475083056,0.176787086856264,0.0779333040313741,0.0289398483132715,"2006-11","2006-Q4",167700,-0.0870602265951103,"2006-08"
394951,2019-09-30,"Oxford, MS","MS",564,206600,0.00829673011224988,0.0232788509162952,0.0202469135802469,0.0446050882518854,0.0214459404153011,"2018-03","2018-Q1",207300,-0.00337674867342016,"2018-03"
394398,2019-09-30,"Bogalusa, LA","LA",565,78700,0.0038265306122449,0.0382585751978892,0.0885200553250346,0.0380357483852758,0.0215314966322495,"2006-01","2006-Q1",91600,-0.140829694323144,"2003-12"
394987,2019-09-30,"Plymouth, IN","IN",566,142900,0.0077574047954866,0.0236389684813754,0.0577350111028867,0.0572093456435212,0.0311020466545491,"2019-09","2019-Q3",142900,0,"2019-09"
394628,2019-09-30,"Gardnerville Ranchos, NV","NV",567,438800,0.00343013949233936,0.00757749712973594,0.0686799805163176,0.0850163092675855,0.0485629104532224,"2019-09","2019-Q3",438800,0,"2019-09"
395144,2019-09-30,"Tahlequah, OK","OK",568,95300,0.00421496311907271,-0.00832466181061394,0,0.0419484570391073,0.0181645767202543,"2019-02","2019-Q1",99200,-0.0393145161290323,"2018-09"
394817,2019-09-30,"Madisonville, KY","KY",569,92200,0.0087527352297593,0.02330743618202,0.0821596244131455,0.0377683712559604,0.0181787283795911,"2019-09","2019-Q3",92200,0,"2019-09"
395043,2019-09-30,"Ruston, LA","LA",570,170700,0.000586166471277843,0,0.0289330922242315,0.0340303013818701,0.0314026549870035,"2019-09","2019-Q3",170700,0,"2019-09"
753889,2019-09-30,"Hillsdale, MI","MI",571,131200,0.00229182582123759,0.0115651503469545,0.0915141430948419,0.0649118633368704,0.033465977942742,"2019-09","2019-Q3",131200,0,"2019-09"
394789,2019-09-30,"Lewistown, PA","PA",572,104300,0.0106589147286822,0.0336967294350842,0.0763673890608875,0.0412833946052087,0.00980918634608763,"2007-12","2007-Q4",120200,-0.132279534109817,"2006-02"
394990,2019-09-30,"Ponca City, OK","OK",573,65300,0.00153374233128834,0.00153374233128834,0.0061633281972265,0.0387328927137727,0.0212821724856744,"2019-03","2019-Q1",66400,-0.016566265060241,"2018-10"
395017,2019-09-30,"Red Wing, MN","MN",574,206000,0.00881488736532811,0.027431421446384,0.0922587486744433,0.0600484616206349,0.0270782979066426,"2019-09","2019-Q3",206000,0,"2019-09"
753918,2019-09-30,"Shawano, WI","WI",575,130300,0.00773395204949729,0.0300395256916996,0.109880749574106,0.0623402239665261,0.0232939503009926,"2019-09","2019-Q3",130300,0,"2019-09"
394446,2019-09-30,"Cedar City, UT","UT",576,250500,0.00683279742765273,0.0346964064436183,0.191155492154066,0.0569551351636506,0.0283543169853022,"2019-09","2019-Q3",250500,0,"2019-09"
394375,2019-09-30,"Bedford, IN","IN",577,98800,0.00816326530612245,0.0334728033472803,0.0809628008752735,0.0735066571965908,0.0300230903991323,"2019-09","2019-Q3",98800,0,"2019-09"
394631,2019-09-30,"Gillette, WY","WY",578,271800,0.00480591497227357,0.0172155688622754,0.0854632587859425,0.0219817729483547,0.0150438491788316,"2019-09","2019-Q3",271800,0,"2019-09"
753905,2019-09-30,"Newport, OR","OR",579,290000,0.00380754586362063,0.00904662491301322,0.0454217736121125,0.0742586265108742,0.0269880597885277,"2019-09","2019-Q3",290000,0,"2019-09"
395201,2019-09-30,"Wapakoneta, OH","OH",580,136100,0.0103934669636229,0.03813882532418,0.103811841038118,0.0670201118593829,0.0356284005611658,"2019-09","2019-Q3",136100,0,"2019-09"
394695,2019-09-30,"Huntingdon, PA","PA",581,128500,0.00942655145326002,0.0263578274760383,0.0663900414937759,0.035179080034216,0.0165942828406114,"2019-09","2019-Q3",128500,0,"2019-09"
394377,2019-09-30,"Bellefontaine, OH","OH",582,133300,0.00984848484848485,0.0245964642582629,0.0935192780968007,0.0570651503936308,0.0349987709911845,"2019-09","2019-Q3",133300,0,"2019-09"
394842,2019-09-30,"McAlester, OK","OK",583,80300,0.00249687890137328,-0.0110837438423645,-0.0417661097852029,0.0403177921888898,0.012100303671299,"2018-11","2018-Q4",85200,-0.0575117370892019,"2018-03"
394391,2019-09-30,"Blackfoot, ID","ID",584,215200,0.00749063670411985,0.0233000475511175,0.182417582417582,0.0972583490464833,0.05349175573349,"2019-09","2019-Q3",215200,0,"2019-09"
394883,2019-09-30,"Moultrie, GA","GA",585,92000,-0.001085776330076,-0.00325027085590466,0.0337078651685393,0.0408749821747993,0.0157370861178219,"2019-03","2019-Q1",92800,-0.00862068965517241,"2018-11"
394677,2019-09-30,"Henderson, NC","NC",586,93100,0.00648648648648649,0.03559510567297,0.0615735461801596,0.0252164658042233,-0.00409527083561667,"2006-12","2006-Q4",107100,-0.130718954248366,"2005-01"
394482,2019-09-30,"Coldwater, MI","MI",587,108000,0.00934579439252336,0.0334928229665072,0.0876132930513595,0.0747952931434763,0.0309819663104545,"2019-09","2019-Q3",108000,0,"2019-09"
394667,2019-09-30,"Harrison, AR","AR",588,118500,0.0110921501706485,0.0277536860364267,0.0772727272727273,0.0542300507922004,0.0264191763878949,"2019-09","2019-Q3",118500,0,"2019-09"
395037,2019-09-30,"Rolla, MO","MO",589,139400,-0.00712250712250712,-0.00570613409415121,0.0341246290801187,0.0434406974107453,0.0156924706021,"2019-07","2019-Q3",140700,-0.00923951670220327,"2019-04"
395091,2019-09-30,"Shelbyville, TN","TN",590,157000,0.00834938985228003,0.026814911706998,0.122230164403145,0.0979458229100443,0.0541004332337591,"2019-09","2019-Q3",157000,0,"2019-09"
394545,2019-09-30,"Duncan, OK","OK",591,71200,0.00423131170662906,0.0229885057471264,0.103875968992248,0.0331060951044222,0.0177721580845591,"2019-09","2019-Q3",71200,0,"2019-09"
753904,2019-09-30,"Marion, NC","NC",592,135100,0.00296956198960653,0.00296956198960653,0.000740740740740741,0.0576109079774776,0.0248446449585429,"2019-02","2019-Q1",139000,-0.0280575539568345,"2018-10"
395008,2019-09-30,"Pullman, WA","WA",593,267300,0.00715900527505652,0.0221797323135755,0.0734939759036145,0.0695303629791311,,"2019-09","2019-Q3",267300,0,"2019-09"
395155,2019-09-30,"Thomasville, GA","GA",594,125900,0.0120578778135048,0.0294358135731807,0.120106761565836,0.0484020685061863,0.022585489888358,"2019-09","2019-Q3",125900,0,"2019-09"
394379,2019-09-30,"Bemidji, MN","MN",595,167000,0.003003003003003,0.02203182374541,0.0972404730617608,0.0428445152775081,0.0271137938994792,"2019-09","2019-Q3",167000,0,"2019-09"
394887,2019-09-30,"Mount Sterling, KY","KY",596,116000,0.0131004366812227,0.0247349823321555,0.0148731408573928,0.0511335830705677,0.0265040165438049,"2019-02","2019-Q1",116700,-0.00599828620394173,"2019-01"
394947,2019-09-30,"Ottumwa, IA","IA",597,85000,0.00235849056603774,0.0191846522781775,0.0611735330836454,0.0438040125048857,0.0243874432394351,"2019-09","2019-Q3",85000,0,"2019-09"
394850,2019-09-30,"Menomonie, WI","WI",598,170900,0.00825958702064897,0.0215182307232516,0.0721455457967378,0.0652334710229545,0.0304592823413496,"2019-09","2019-Q3",170900,0,"2019-09"
395083,2019-09-30,"Selma, AL","AL",599,50700,-0.00782778864970646,-0.0116959064327485,0.00795228628230616,0.0165721690791083,-0.00498855766696027,"2009-01","2009-Q1",61500,-0.175609756097561,
395032,2019-09-30,"Rock Springs, WY","WY",600,226800,0.0143112701252236,0.0360895386021014,0.0170403587443946,0.038017525944199,0.0290650776297978,"2019-09","2019-Q3",226800,0,"2019-09"
394409,2019-09-30,"Bradford, PA","PA",601,66500,0.00605143721633888,0.021505376344086,0.0919540229885057,0.0387039691235873,0.0217994993630253,"2019-09","2019-Q3",66500,0,"2019-09"
753865,2019-09-30,"Bardstown, KY","KY",602,162800,0.00804953560371517,0.0258349086326402,0.0456005138086063,0.077289206777083,0.0379254341122406,"2019-09","2019-Q3",162800,0,"2019-09"
394500,2019-09-30,"Cornelia, GA","GA",603,158100,0.0108695652173913,0.0367213114754098,0.114950634696756,0.0694751189711571,0.0205498329640039,"2019-09","2019-Q3",158100,0,"2019-09"
394426,2019-09-30,"Burley, ID","ID",604,181300,0.0208333333333333,0.0277777777777778,0.0734162226169331,0.110191423476891,0.0647612678048624,"2019-09","2019-Q3",181300,0,"2019-09"
394384,2019-09-30,"Big Rapids, MI","MI",605,112700,0.00985663082437276,0.032051282051282,0.155897435897436,0.0704093883513321,0.0376207447333377,"2019-09","2019-Q3",112700,0,"2019-09"
394993,2019-09-30,"Poplar Bluff, MO","MO",606,128700,0.00704225352112676,0.0198098256735341,0.106620808254514,0.0523899152599421,0.03561212368778,"2019-09","2019-Q3",128700,0,"2019-09"
394895,2019-09-30,"Muscatine, IA","IA",607,146000,0.00550964187327824,0.0202655485674354,0.028169014084507,0.0387932456555555,0.0215204960399953,"2019-09","2019-Q3",146000,0,"2019-09"
394319,2019-09-30,"Alma, MI","MI",608,95000,0.00742311770943796,0.0543840177580466,0.0944700460829493,0.0755631984402161,0.0680113061985812,"2019-09","2019-Q3",95000,0,"2019-09"
394548,2019-09-30,"Durant, OK","OK",609,105900,0.0056980056980057,0.00284090909090909,0.0104961832061069,0.0499378048744454,0.0290888747016678,"2019-09","2019-Q3",105900,0,"2019-09"
395087,2019-09-30,"Seymour, IN","IN",610,137700,0.0058436815193572,0.0162361623616236,0.084251968503937,0.0563247406574749,0.0378176048300836,"2019-09","2019-Q3",137700,0,"2019-09"
394538,2019-09-30,"Douglas, GA","GA",611,89100,0.00564334085778781,0.027681660899654,0.0839416058394161,0.0479431360491953,0.019156835442145,"2019-09","2019-Q3",89100,0,"2019-09"
395228,2019-09-30,"Willmar, MN","MN",612,172900,0.0058173356602676,0.0230769230769231,0.101273885350318,0.048874620922662,0.0261216563487903,"2019-09","2019-Q3",172900,0,"2019-09"
395081,2019-09-30,"Sedalia, MO","MO",613,96900,-0.0132382892057026,0.0125391849529781,-0.00717213114754098,0.0582790124598256,,"2018-11","2018-Q4",100600,-0.036779324055666,"2018-09"
394961,2019-09-30,"Paragould, AR","AR",614,106400,0.00662251655629139,0.00853080568720379,0.0400782013685239,0.0394136286124243,0.0314045890919423,"2019-09","2019-Q3",106400,0,"2019-09"
395230,2019-09-30,"Wilmington, OH","OH",615,138400,0.0109569028487947,0.0274684484038604,0.0336071695294996,0.0447352795004934,0.00398782178141044,"2007-08","2007-Q3",147800,-0.0635994587280108,"2006-11"
394779,2019-09-30,"Lawrenceburg, TN","TN",616,102800,0.00390625,0.00982318271119843,0.0468431771894094,0.0592238410488122,0.0363976568303359,"2019-09","2019-Q3",102800,0,"2019-09"
395203,2019-09-30,"Warren, PA","PA",617,93900,0.00320512820512821,0.0162337662337662,-0.00212539851222104,0.0323016351010843,0.0203059921445432,"2018-12","2018-Q4",95000,-0.0115789473684211,"2018-09"
394560,2019-09-30,"El Dorado, AR","AR",618,92300,0.0043525571273123,0.0043525571273123,0.0429378531073446,0.0285027720337956,0.0204295709714672,"2019-03","2019-Q1",95500,-0.0335078534031414,"2019-01"
394891,2019-09-30,"Mountain Home, AR","AR",619,135900,0.00517751479289941,0.0179775280898876,0.0559440559440559,0.0339613937173344,0.0159589177009742,"2019-09","2019-Q3",135900,0,"2019-09"
394448,2019-09-30,"Cedartown, GA","GA",620,102400,0.0148662041625372,0.0448979591836735,0.158371040723982,0.0691513690357477,0.0255071410379246,"2005-01","2005-Q1",112700,-0.0913930789707187,
753913,2019-09-30,"Port Clinton, OH","OH",621,145800,0.0069060773480663,0.0174459176552687,0.0864381520119225,0.0340913122232713,0.0212939580430298,"2019-09","2019-Q3",145800,0,"2019-09"
394558,2019-09-30,"El Campo, TX","TX",622,135400,0.00594353640416048,0.0172802404207363,0.012715033657442,0.0562246236455748,0.0382778080337025,"2019-09","2019-Q3",135400,0,"2019-09"
394876,2019-09-30,"Montrose, CO","CO",623,263000,-0.000759878419452888,0.00381679389312977,0.0953769262807164,0.085132732694962,0.0299982629435747,"2019-08","2019-Q3",263200,-0.000759878419452888,"2019-08"
394567,2019-09-30,"Ellensburg, WA","WA",624,314300,0.00608194622279129,0.0227790432801822,0.109816384180791,0.0779989745742746,0.0374532821773021,"2019-09","2019-Q3",314300,0,"2019-09"
394715,2019-09-30,"Jacksonville, IL","IL",625,87300,0.0046029919447641,0.022248243559719,0.0246478873239437,0.019665704412152,0.0157091485601466,"2019-09","2019-Q3",87300,0,"2019-09"
753916,2019-09-30,"Sandpoint, ID","ID",626,330800,0.0119302539002753,0.0379667398807656,0.198550724637681,0.085986126606797,0.0369668863845836,"2019-09","2019-Q3",330800,0,"2019-09"
394316,2019-09-30,"Alice, TX","TX",627,91100,0.00551876379690949,0.0122222222222222,-0.0235798499464094,0.0399376742466997,0.0293744873630211,"2017-10","2017-Q4",95300,-0.0440713536201469,"2017-04"
394449,2019-09-30,"Celina, OH","OH",628,165500,0.0103785103785104,0.0389202762084118,0.0753736192332684,0.036411877855556,0.0489748209389753,"2019-09","2019-Q3",165500,0,"2019-09"
394627,2019-09-30,"Garden City, KS","KS",629,154700,0.00454545454545455,0.0170940170940171,0.0728155339805825,0.0625878407767837,0.043765596884521,"2019-09","2019-Q3",154700,0,"2019-09"
394833,2019-09-30,"Marshalltown, IA","IA",630,107900,0.00746965452847806,0.0285986653956149,0.119294605809129,0.0385657521566218,0.0205960361308475,"2019-09","2019-Q3",107900,0,"2019-09"
395219,2019-09-30,"West Plains, MO","MO",631,121300,0.00497100248550124,0.00915141430948419,0.0782222222222222,0.0514236979362082,0.0271438790869725,"2019-09","2019-Q3",121300,0,"2019-09"
753877,2019-09-30,"Cullowhee, NC","NC",632,206400,0.0112689857912788,0.030969030969031,0.0937996820349762,0.0446544566912404,0.0216531293332158,"2007-05","2007-Q2",208200,-0.00864553314121038,"2007-01"
394574,2019-09-30,"Espa±ola, NM","NM",633,180400,0.0123456790123457,0.0261660978384528,0.0255827174530984,0.0330917078322519,,"2010-03","2010-Q1",190600,-0.0535152151101784,
395026,2019-09-30,"Riverton, WY","WY",634,223900,0.0117487573429733,0.0247139588100686,0.0237768632830361,0.0333801107734557,0.0272000534515318,"2019-09","2019-Q3",223900,0,"2019-09"
395158,2019-09-30,"Tifton, GA","GA",635,140000,0.00574712643678161,0.0226442658875091,0.13452188006483,0.0574173089138414,0.0231146054796703,"2019-09","2019-Q3",140000,0,"2019-09"
394434,2019-09-30,"Cambridge, OH","OH",636,102400,0.0078740157480315,0.0199203187250996,0.0790305584826133,0.0396675197779375,0.0310811828208548,"2019-09","2019-Q3",102400,0,"2019-09"
394934,2019-09-30,"Okeechobee, FL","FL",637,140300,0.00357653791130186,0.013728323699422,0.111727416798732,0.0822439645053226,0.0278507251978932,"2006-07","2006-Q3",174200,-0.194603903559127,"2005-08"
394845,2019-09-30,"McMinnville, TN","TN",638,107900,0.00559179869524697,0.0246913580246914,0.115822130299897,0.0803973095242563,0.0417181449652948,"2019-09","2019-Q3",107900,0,"2019-09"
395082,2019-09-30,"Selinsgrove, PA","PA",639,157200,0.00640204865556978,0.0214424951267056,0.048,0.039047902150231,0.0232670985439207,"2008-06","2008-Q2",157600,-0.00253807106598985,"2008-06"
394904,2019-09-30,"Natchitoches, LA","LA",640,133400,0.00376222723852521,-0.000749063670411985,0.034910783553142,0.0629686652477861,0.0396777263364214,"2019-05","2019-Q2",133800,-0.00298953662182362,"2019-04"
394383,2019-09-30,"Berlin, NH","NH",641,124100,0.00894308943089431,0.0290215588723051,0.0876424189307625,0.0492147631323732,0.0236842686582719,"2007-04","2007-Q2",125300,-0.00957701516360734,"2006-10"
394799,2019-09-30,"Lock Haven, PA","PA",642,144600,0.00416666666666667,0.0140252454417952,0.0395398993529835,0.0434478687875079,0.0331105093193522,"2019-09","2019-Q3",144600,0,"2019-09"
394354,2019-09-30,"Austin, MN","MN",643,111800,0.00539568345323741,0.0256880733944954,0.112437810945274,0.0650017685285393,0.024109959091811,"2019-09","2019-Q3",111800,0,"2019-09"
394476,2019-09-30,"Clewiston, FL","FL",644,120200,-0.000831255195344971,0.00585774058577406,0.0186440677966102,0.0648341978717144,0.0222043280280604,"2006-12","2006-Q4",173900,-0.30879815986199,"2005-06"
394981,2019-09-30,"Pittsburg, KS","KS",645,76700,0.00524246395806029,0.00524246395806029,-0.00130208333333333,0.0267984825488208,0.0137641395555745,"2004-11","2004-Q4",83700,-0.0836320191158901,"2002-03"
394526,2019-09-30,"Defiance, OH","OH",646,114900,0.011443661971831,0.032345013477089,0.103746397694524,0.0535990044761994,,"2019-09","2019-Q3",114900,0,"2019-09"
395072,2019-09-30,"Scottsbluff, NE","NE",647,131200,0.0115651503469545,0.02660406885759,0.0614886731391586,0.0551800715622253,0.0318380118341639,"2019-09","2019-Q3",131200,0,"2019-09"
394801,2019-09-30,"Logansport, IN","IN",648,89800,0.00111482720178372,-0.00443458980044346,0.0369515011547344,0.108307852288094,0.0409747287241131,"2019-02","2019-Q1",91400,-0.0175054704595186,"2018-12"
394992,2019-09-30,"Pontiac, IL","IL",649,97900,0.00102249488752556,0.0134575569358178,0.0781938325991189,0.0454260696105113,0.00733547806868295,"2019-09","2019-Q3",97900,0,"2019-09"
394663,2019-09-30,"Hannibal, MO","MO",650,130300,0.00617760617760618,-0.00153256704980843,0.0786423841059603,0.0749090353333202,0.0415797593695157,"2019-06","2019-Q2",130500,-0.00153256704980843,"2019-05"
394888,2019-09-30,"Mount Vernon, IL","IL",651,62100,0.00811688311688312,0.0454545454545455,0.110912343470483,-0.0231064649489838,0.0208925209884998,"2013-08","2013-Q3",75100,-0.173102529960053,"2012-09"
395176,2019-09-30,"Union City, TN","TN",652,71500,0.00421348314606742,0.0170697012802276,0.0127478753541076,0.0370792774060167,0.0170139507011413,"2019-09","2019-Q3",71500,0,"2019-09"
395069,2019-09-30,"Sault Ste. Marie, MI","MI",653,98400,0.00819672131147541,0.020746887966805,0.0695652173913043,0.0627024835848522,0.024693714023114,"2019-09","2019-Q3",98400,0,"2019-09"
395192,2019-09-30,"Vincennes, IN","IN",654,81200,-0.00490196078431373,-0.0109622411693057,-0.0469483568075117,0.0513995582015536,0.0406769913016669,"2018-11","2018-Q4",86200,-0.0580046403712297,"2018-07"
394624,2019-09-30,"Gainesville, TX","TX",655,142800,0.00280898876404494,0.00351370344342937,0.019271948608137,0.0592238410488122,0.0368935723205799,"2019-02","2019-Q1",145400,-0.0178817056396149,"2018-12"
394550,2019-09-30,"Dyersburg, TN","TN",656,89100,0.00677966101694915,0.0324449594438007,0.180132450331126,0.0506394233380192,0.0257463155435493,"2019-09","2019-Q3",89100,0,"2019-09"
394745,2019-09-30,"Kill Devil Hills, NC","NC",657,323000,0.00529100529100529,0.00248292985723153,0.0483609217786433,0.046044682334188,0.0192991679721379,"2006-03","2006-Q1",364900,-0.114825979720471,
394507,2019-09-30,"Crawfordsville, IN","IN",658,126100,0.00718849840255591,0.023538961038961,0.102272727272727,0.0538739520617835,0.0275410240762124,"2019-09","2019-Q3",126100,0,"2019-09"
394422,2019-09-30,"Brownwood, TX","TX",659,90000,0,0.00671140939597316,0.116625310173697,0.0485685608233821,0.0308784072675001,"2019-09","2019-Q3",90000,0,"2019-09"
394603,2019-09-30,"Fort Dodge, IA","IA",660,86100,0.0034965034965035,0.00937866354044549,0.0411124546553809,0.0358412236915897,0.0141685889543584,"2019-09","2019-Q3",86100,0,"2019-09"
395129,2019-09-30,"Stephenville, TX","TX",661,153200,-0.00130378096479791,0.00988793671720501,0.116618075801749,0.0532422150260934,0.0388975164846945,"2019-08","2019-Q3",153400,-0.00130378096479791,"2019-08"
394324,2019-09-30,"Americus, GA","GA",662,89800,0.00672645739910314,0.0309988518943743,0.0937880633373934,0.0451744102574159,0.0149707755028918,"2019-09","2019-Q3",89800,0,"2019-09"
394554,2019-09-30,"Easton, MD","MD",663,307000,0.00655737704918033,0.0250417362270451,0.0128670405806664,0.0176389675141759,0.00392715663605236,"2006-08","2006-Q3",363800,-0.156129741616273,"2005-05"
394920,2019-09-30,"North Platte, NE","NE",664,157100,0.00769724182168057,0.026797385620915,0.118149466192171,0.0537800609597032,0.0428157608276891,"2019-09","2019-Q3",157100,0,"2019-09"
394914,2019-09-30,"Newberry, SC","SC",665,104400,0.0135922330097087,0.0642201834862385,0.120171673819742,0.0510302572469774,0.0224672872727887,"2019-09","2019-Q3",104400,0,"2019-09"
394300,2019-09-30,"Ada, OK","OK",666,89900,0.00222965440356745,0,-0.0645161290322581,0.0568054965364073,0.0256293182069576,"2018-09","2018-Q3",96100,-0.0645161290322581,"2018-02"
395046,2019-09-30,"Safford, AZ","AZ",667,164700,0.00243457090687766,0.00610873549175321,0.08,0.0606444097073651,0.0282946012643779,"2008-01","2008-Q1",165800,-0.00663449939686369,"2007-09"
394894,2019-09-30,"Murray, KY","KY",668,135500,0.00893521965748325,0.018796992481203,0.0569422776911076,0.0456395525912732,0.0281036125153282,"2019-09","2019-Q3",135500,0,"2019-09"
394382,2019-09-30,"Bennington, VT","VT",669,181100,0.00555247084952804,0.0151345291479821,0.0272263187748157,0.0234268733659821,0.00777700268944748,"2007-03","2007-Q1",181200,-0.000551876379690949,"2007-03"
394696,2019-09-30,"Huntington, IN","IN",670,107400,0.00656044985941893,0.0248091603053435,0.135306553911205,0.0559666334712086,0.022470020378879,"2019-09","2019-Q3",107400,0,"2019-09"
394573,2019-09-30,"Escanaba, MI","MI",671,102400,-0.00678952473326867,-0.0058252427184466,0.0600414078674948,0.10028513664021,0.0816787741594574,"2019-08","2019-Q3",103100,-0.00678952473326867,"2019-05"
394499,2019-09-30,"Corinth, MS","MS",672,105500,0.0134486071085495,0.021297192642788,0.0394088669950739,0.0641787761095189,,"2019-04","2019-Q2",105700,-0.00189214758751183,"2019-04"
394341,2019-09-30,"Astoria, OR","OR",673,328900,0.00427480916030534,0.0204778156996587,0.129076553381394,0.0803320718687839,0.0294680594761463,"2019-09","2019-Q3",328900,0,"2019-09"
394973,2019-09-30,"Peru, IN","IN",674,83100,0.00483675937122128,0.0134146341463415,0.0559085133418043,0.0369875870657825,0.0160041429273052,"2019-09","2019-Q3",83100,0,"2019-09"
394506,2019-09-30,"Coshocton, OH","OH",675,98000,0.00823045267489712,0.0218978102189781,0.0733844468784228,0.0516088222480269,0.0282109320969075,"2019-09","2019-Q3",98000,0,"2019-09"
394916,2019-09-30,"Newton, IA","IA",676,134200,0.00449101796407186,0.0120663650075415,0.0315142198308993,0.0537326547312074,0.0260192670573376,"2019-09","2019-Q3",134200,0,"2019-09"
394370,2019-09-30,"Bay City, TX","TX",677,144800,0.00207612456747405,0.00485773768216516,0.024045261669024,0.0592238410488122,0.04282914743716,"2019-09","2019-Q3",144800,0,"2019-09"
394617,2019-09-30,"Fremont, NE","NE",678,140100,0.0189090909090909,0.0424107142857143,0.0486526946107785,0.0638710820209105,0.0370218757686072,"2019-09","2019-Q3",140100,0,"2019-09"
394702,2019-09-30,"Hutchinson, MN","MN",679,176300,0.00570450656018254,0.0184864240323512,0.047534165181224,0.0594242239313052,,"2019-09","2019-Q3",176300,0,"2019-09"
394366,2019-09-30,"Batesville, AR","AR",680,95700,0.0105596620908131,0.0224358974358974,0.0224358974358974,0.0281426786437715,0.0161912075135808,"2019-09","2019-Q3",95700,0,"2019-09"
394948,2019-09-30,"Owatonna, MN","MN",681,177600,0.00737379466817924,0.0230414746543779,0.0849114233353696,0.0554475458076218,0.0242940631428192,"2019-09","2019-Q3",177600,0,"2019-09"
395191,2019-09-30,"Vidalia, GA","GA",682,113200,0.00354609929078014,0.0152466367713004,0.077069457659372,0.0632619809467567,0.0278619693438957,"2019-09","2019-Q3",113200,0,"2019-09"
753922,2019-09-30,"Summit Park, UT","UT",683,747400,0.0331766657450926,0.0552025977693068,0.145967494633548,0.0808802504693198,0.0460637057606446,"2019-09","2019-Q3",747400,0,"2019-09"
753864,2019-09-30,"Arkansas City-Winfield, KS","KS",684,69300,-0.00573888091822095,-0.018413597733711,-0.032122905027933,0.0499936702849284,0.00767346080224662,"2019-03","2019-Q1",74100,-0.0647773279352227,"2018-02"
394771,2019-09-30,"Laramie, WY","WY",685,245700,0.0111111111111111,0.030188679245283,0.0673327541268462,0.0317025143515646,0.0211505739373234,"2019-09","2019-Q3",245700,0,"2019-09"
394777,2019-09-30,"Laurinburg, NC","NC",686,82700,0,0.00121065375302663,0.0415617128463476,0.0506416137353725,0.0113142042952559,"2019-09","2019-Q3",82700,0,"2019-09"
394315,2019-09-30,"Alexandria, MN","MN",687,220800,0.010064043915828,0.0284117373078714,0.0595009596928983,0.0618010584871007,0.032861833063522,"2019-09","2019-Q3",220800,0,"2019-09"
394915,2019-09-30,"Newport, TN","TN",688,94600,0.0031813361611877,0.00745473908413206,0.0441501103752759,0.0796084730466029,0.0366561299159267,"2019-09","2019-Q3",94600,0,"2019-09"
394522,2019-09-30,"DeRidder, LA","LA",689,118200,0.00767263427109974,0.0287206266318538,0.0894009216589862,0.0727507579404842,0.0465394917199249,"2019-09","2019-Q3",118200,0,"2019-09"
394781,2019-09-30,"Lebanon, MO","MO",690,138000,0.00803506208911614,0.013215859030837,0.117408906882591,0.0508305171144339,0.0257689075464111,"2019-09","2019-Q3",138000,0,"2019-09"
394481,2019-09-30,"Coffeyville, KS","KS",691,50100,-0.00397614314115308,0.0100806451612903,-0.052930056710775,-0.00665160770275353,,"2013-07","2013-Q3",76600,-0.345953002610966,
